participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.completionlink,session._events_loaded,session.start_time,my_survey_static.1.player.id_in_group,my_survey_static.1.player.role,my_survey_static.1.player.payoff,my_survey_static.1.player.participant_label,my_survey_static.1.player.initialized_round,my_survey_static.1.player.time_start_round,my_survey_static.1.player.assigned_seed,my_survey_static.1.player.seed,my_survey_static.1.player.round_time_left,my_survey_static.1.player.round_timed_out,my_survey_static.1.player.waited_n_refresh,my_survey_static.1.player.topic_number,my_survey_static.1.player.interacted_topics,my_survey_static.1.player.positioning_user,my_survey_static.1.player.time_positioning,my_survey_static.1.player.partition_user,my_survey_static.1.player.I_understand,my_survey_static.1.player.time_taskexplaination,my_survey_static.1.player.tmp_ranking,my_survey_static.1.player.click_rank,my_survey_static.1.player.click_id,my_survey_static.1.player.positioning_true,my_survey_static.1.player.time_rankig,my_survey_static.1.player.highlight,my_survey_static.1.player.read_more_highlight,my_survey_static.1.player.time_highlight,my_survey_static.1.player.positioning_text,my_survey_static.1.player.read_more_positioning,my_survey_static.1.player.time_positioning_text,my_survey_static.1.group.id_in_subsession,my_survey_static.1.subsession.round_number,my_survey_static.2.player.id_in_group,my_survey_static.2.player.role,my_survey_static.2.player.payoff,my_survey_static.2.player.participant_label,my_survey_static.2.player.initialized_round,my_survey_static.2.player.time_start_round,my_survey_static.2.player.assigned_seed,my_survey_static.2.player.seed,my_survey_static.2.player.round_time_left,my_survey_static.2.player.round_timed_out,my_survey_static.2.player.waited_n_refresh,my_survey_static.2.player.topic_number,my_survey_static.2.player.interacted_topics,my_survey_static.2.player.positioning_user,my_survey_static.2.player.time_positioning,my_survey_static.2.player.partition_user,my_survey_static.2.player.I_understand,my_survey_static.2.player.time_taskexplaination,my_survey_static.2.player.tmp_ranking,my_survey_static.2.player.click_rank,my_survey_static.2.player.click_id,my_survey_static.2.player.positioning_true,my_survey_static.2.player.time_rankig,my_survey_static.2.player.highlight,my_survey_static.2.player.read_more_highlight,my_survey_static.2.player.time_highlight,my_survey_static.2.player.positioning_text,my_survey_static.2.player.read_more_positioning,my_survey_static.2.player.time_positioning_text,my_survey_static.2.group.id_in_subsession,my_survey_static.2.subsession.round_number,my_survey_static.3.player.id_in_group,my_survey_static.3.player.role,my_survey_static.3.player.payoff,my_survey_static.3.player.participant_label,my_survey_static.3.player.initialized_round,my_survey_static.3.player.time_start_round,my_survey_static.3.player.assigned_seed,my_survey_static.3.player.seed,my_survey_static.3.player.round_time_left,my_survey_static.3.player.round_timed_out,my_survey_static.3.player.waited_n_refresh,my_survey_static.3.player.topic_number,my_survey_static.3.player.interacted_topics,my_survey_static.3.player.positioning_user,my_survey_static.3.player.time_positioning,my_survey_static.3.player.partition_user,my_survey_static.3.player.I_understand,my_survey_static.3.player.time_taskexplaination,my_survey_static.3.player.tmp_ranking,my_survey_static.3.player.click_rank,my_survey_static.3.player.click_id,my_survey_static.3.player.positioning_true,my_survey_static.3.player.time_rankig,my_survey_static.3.player.highlight,my_survey_static.3.player.read_more_highlight,my_survey_static.3.player.time_highlight,my_survey_static.3.player.positioning_text,my_survey_static.3.player.read_more_positioning,my_survey_static.3.player.time_positioning_text,my_survey_static.3.group.id_in_subsession,my_survey_static.3.subsession.round_number,my_survey_static.4.player.id_in_group,my_survey_static.4.player.role,my_survey_static.4.player.payoff,my_survey_static.4.player.participant_label,my_survey_static.4.player.initialized_round,my_survey_static.4.player.time_start_round,my_survey_static.4.player.assigned_seed,my_survey_static.4.player.seed,my_survey_static.4.player.round_time_left,my_survey_static.4.player.round_timed_out,my_survey_static.4.player.waited_n_refresh,my_survey_static.4.player.topic_number,my_survey_static.4.player.interacted_topics,my_survey_static.4.player.positioning_user,my_survey_static.4.player.time_positioning,my_survey_static.4.player.partition_user,my_survey_static.4.player.I_understand,my_survey_static.4.player.time_taskexplaination,my_survey_static.4.player.tmp_ranking,my_survey_static.4.player.click_rank,my_survey_static.4.player.click_id,my_survey_static.4.player.positioning_true,my_survey_static.4.player.time_rankig,my_survey_static.4.player.highlight,my_survey_static.4.player.read_more_highlight,my_survey_static.4.player.time_highlight,my_survey_static.4.player.positioning_text,my_survey_static.4.player.read_more_positioning,my_survey_static.4.player.time_positioning_text,my_survey_static.4.group.id_in_subsession,my_survey_static.4.subsession.round_number,ideology.1.player.id_in_group,ideology.1.player.role,ideology.1.player.payoff,ideology.1.player.leaning,ideology.1.player.leaning_strength,ideology.1.player.center_strength,ideology.1.group.id_in_subsession,ideology.1.subsession.round_number,demographics_and_payment.1.player.id_in_group,demographics_and_payment.1.player.role,demographics_and_payment.1.player.payoff,demographics_and_payment.1.player.age,demographics_and_payment.1.player.gender,demographics_and_payment.1.player.gender_open,demographics_and_payment.1.player.comment,demographics_and_payment.1.group.id_in_subsession,demographics_and_payment.1.subsession.round_number
29,imcu67gz,602328.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:06:55.435754,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,29,,0.0,602328,1,1755367615.55,1,234.0,753.0,0,0.0,4.0,4.0,0.0,19.56,0.0,1.0,18.77,4152306879.0,7.0,48.0,2.0,29.26,3.0,1.0,81.7,2.0,0.0,7.66,1,1,29,,0.0,602328,1,1755367773.14,1,131.0,844.0,0,0.0,1.0,41.0,2.0,12.2,1.0,1.0,6.0,4153206789.0,9.0,19.0,2.0,18.79,3.0,0.0,20.26,1.0,0.0,4.11,1,2,29,,0.0,602328,1,1755367835.12,1,123.0,845.0,0,0.0,3.0,413.0,0.0,6.02,0.0,1.0,4.65,4307956128.0,0.0,34.0,0.0,21.17,3.0,1.0,24.25,0.0,0.0,4.11,1,3,29,,0.0,602328,1,1755367896.17,1,232.0,864.0,0,0.0,2.0,4132.0,0.0,5.21,0.0,1.0,4.09,5472160983.0,1.0,24.0,0.0,3.97,3.0,1.0,24.3,0.0,0.0,3.81,1,4,29,,0.0,Independent,,Republican Party,1,1,29,,0.0,45-54,Male,,,1,1
30,7zuhdq6h,170167.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:07:36.789825,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,30,,0.0,170167,1,1755367656.85,1,233.0,375.0,1,0.0,3.0,3.0,-2.0,525.57,-1.0,0.0,,,,,,,,,,,,,1,1,30,,0.0,170167,1,1755368558.14,1,114.0,202.0,0,0.0,4.0,34.0,-1.0,21.28,-1.0,1.0,42.75,1524738069.0,1.0,45.0,0.0,193.61,0.0,1.0,442.05,-1.0,1.0,160.62,1,2,30,,0.0,170167,1,1755369418.97,1,232.0,86.0,0,0.0,2.0,342.0,-1.0,192.61,-1.0,1.0,7.27,2014539687.0,3.0,24.0,0.0,264.39,2.0,1.0,351.47,-1.0,0.0,4.47,1,3,30,,0.0,170167,1,1755370239.67,1,221.0,414.0,0,0.0,1.0,3421.0,-1.0,24.33,-1.0,1.0,4.06,6452307198.0,2.0,15.0,0.0,22.58,2.0,1.0,436.76,-1.0,0.0,7.85,1,4,30,,0.0,Democrat,Strong,,1,1,30,,0.0,35-44,Female,,,1,1
31,991z7is4,748068.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:07:46.393254,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,31,,0.0,748068,1,1755367666.46,1,134.0,563.0,0,0.0,4.0,4.0,1.0,22.26,1.0,1.0,27.63,1452078936.0,6.0,48.0,2.0,82.77,3.0,1.0,206.62,2.0,0.0,9.05,1,1,31,,0.0,748068,1,1755368015.24,1,133.0,676.0,0,0.0,3.0,43.0,1.0,10.64,1.0,1.0,11.14,4053729681.0,6.0,39.0,2.0,49.53,3.0,1.0,154.99,2.0,0.0,4.54,1,2,31,,0.0,748068,1,1755368246.53,1,231.0,561.0,0,0.0,1.0,431.0,2.0,3.83,1.0,1.0,10.45,8749521630.0,5.0,12.0,-1.0,27.59,3.0,1.0,299.02,0.0,0.0,6.75,1,3,31,,0.0,748068,1,1755368595.04,1,222.0,639.0,0,0.0,2.0,4312.0,0.0,6.71,0.0,1.0,6.79,9124783650.0,8.0,25.0,0.0,40.56,3.0,1.0,209.15,-1.0,0.0,9.46,1,4,31,,0.0,Republican,Moderate,,1,1,31,,0.0,55-64,Female,,,1,1
32,8a8mb8d6,698412.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:08:04.070057,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,32,,0.0,698412,1,1755367684.56,1,121.0,657.0,0,0.0,1.0,1.0,2.0,130.25,1.0,1.0,27.39,5473602198.0,2.0,17.0,1.0,37.33,3.0,1.0,49.19,2.0,0.0,52.84,1,1,32,,0.0,698412,1,1755367984.53,1,234.0,784.0,0,0.0,4.0,14.0,2.0,26.04,1.0,1.0,9.33,8745610293.0,5.0,41.0,-2.0,54.29,2.0,1.0,27.62,0.0,0.0,5.33,1,2,32,,0.0,698412,1,1755368109.63,1,212.0,812.0,0,0.0,2.0,142.0,2.0,41.08,1.0,1.0,3.03,9587214603.0,2.0,28.0,2.0,11.83,1.0,1.0,33.35,2.0,0.0,7.62,1,3,32,,0.0,698412,1,1755368209.33,1,123.0,812.0,0,0.0,3.0,1423.0,-2.0,16.36,-1.0,1.0,3.11,4307956128.0,1.0,33.0,-1.0,26.97,2.0,1.0,43.88,-2.0,1.0,20.58,1,4,32,,0.0,Republican,Strong,,1,1,32,,0.0,35-44,Female,,N,1,1
33,nwbqkvfg,702217.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:08:22.432464,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,33,,0.0,702217,1,1755367702.7,1,214.0,704.0,0,0.0,4.0,4.0,2.0,123.42,1.0,1.0,17.1,3829475160.0,1.0,48.0,2.0,17.6,2.0,1.0,39.45,2.0,1.0,16.79,1,1,33,,0.0,702217,1,1755367922.85,1,221.0,747.0,0,0.0,1.0,41.0,2.0,15.19,1.0,1.0,15.27,4619378052.0,6.0,18.0,2.0,37.12,3.0,1.0,86.08,1.0,1.0,30.63,1,2,33,,0.0,702217,1,1755368109.22,1,222.0,653.0,0,0.0,2.0,412.0,1.0,105.71,1.0,1.0,2.42,4785906312.0,2.0,28.0,2.0,77.07,2.0,1.0,63.63,1.0,1.0,71.09,1,3,33,,0.0,702217,1,1755368430.61,1,223.0,839.0,0,0.0,3.0,4123.0,2.0,20.3,1.0,1.0,1.91,9386140752.0,0.0,39.0,2.0,18.17,2.0,1.0,22.87,2.0,1.0,24.55,1,4,33,,0.0,Republican,Strong,,1,1,33,,0.0,45-54,Male,,,1,1
34,8hws0z1f,380797.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:08:34.751729,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,34,,0.0,380797,1,1755367715.36,1,211.0,555.0,0,0.0,1.0,1.0,-2.0,126.89,-1.0,1.0,36.13,6021345879.0,4.0,13.0,-1.0,48.43,1.0,1.0,135.86,2.0,1.0,183.0,1,1,34,,0.0,380797,1,1755368249.47,1,133.0,506.0,0,0.0,3.0,13.0,2.0,109.44,1.0,1.0,29.74,4053972681.0,7.0,36.0,1.0,16.96,2.0,1.0,240.55,1.0,1.0,167.56,1,2,34,,0.0,380797,1,1755368817.28,1,214.0,606.0,0,0.0,4.0,134.0,-2.0,49.41,-1.0,1.0,34.93,1503289467.0,0.0,41.0,-2.0,23.76,2.0,1.0,188.32,2.0,1.0,22.52,1,3,34,,0.0,380797,1,1755369139.77,1,132.0,527.0,0,0.0,2.0,1342.0,2.0,33.28,1.0,1.0,30.07,4517290836.0,7.0,28.0,2.0,9.59,1.0,1.0,301.37,2.0,1.0,40.66,1,4,34,,0.0,Republican,Moderate,,1,1,34,,0.0,25-34,Female,,,1,1
35,kyeszoht,850870.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:10:09.895467,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,35,,0.0,850870,1,1755367809.97,1,234.0,739.0,0,0.0,4.0,4.0,-2.0,19.51,-1.0,1.0,24.84,1253476098.0,7.0,40.0,-2.0,45.77,3.0,1.0,73.88,-2.0,1.0,49.94,1,1,35,,0.0,850870,1,1755368024.36,1,121.0,729.0,0,0.0,1.0,41.0,-2.0,49.71,-1.0,1.0,6.84,5473602198.0,0.0,15.0,0.0,18.84,3.0,1.0,98.08,-1.0,1.0,9.28,1,2,35,,0.0,850870,1,1755368207.55,1,132.0,788.0,0,0.0,2.0,412.0,-2.0,9.44,-1.0,1.0,3.27,4517290836.0,6.0,20.0,-2.0,24.51,0.0,1.0,76.53,-2.0,0.0,4.17,1,3,35,,0.0,850870,1,1755368325.91,1,123.0,831.0,0,0.0,3.0,4123.0,-2.0,8.4,-1.0,1.0,2.25,4307956128.0,6.0,36.0,1.0,6.5,3.0,1.0,53.17,0.0,0.0,6.16,1,4,35,,0.0,Democrat,Strong,,1,1,35,,0.0,65+,Female,,,1,1
36,ok77y4xx,821996.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:12:26.317005,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,36,,0.0,821996,1,1755367946.64,1,113.0,587.0,0,0.0,3.0,3.0,1.0,65.03,1.0,1.0,32.05,4265807931.0,7.0,39.0,2.0,57.88,2.0,1.0,159.48,1.0,0.0,15.47,1,1,36,,0.0,821996,1,1755368278.12,1,112.0,585.0,0,0.0,2.0,32.0,-1.0,27.91,-1.0,1.0,16.12,4259673801.0,1.0,22.0,-1.0,13.5,1.0,1.0,259.32,1.0,0.0,25.52,1,2,36,,0.0,821996,1,1755368622.03,1,124.0,742.0,0,0.0,4.0,324.0,-2.0,11.63,-1.0,1.0,12.73,2134685790.0,1.0,41.0,-2.0,109.43,3.0,0.0,26.64,2.0,0.0,4.56,1,3,36,,0.0,821996,1,1755368788.57,1,111.0,806.0,0,0.0,1.0,3241.0,0.0,11.91,0.0,1.0,11.17,4365187209.0,0.0,14.0,0.0,13.64,1.0,1.0,59.67,-1.0,0.0,51.26,1,4,36,,0.0,Independent,,Democrat Party,1,1,36,,0.0,45-54,Female,,,1,1
37,zp7vrwcm,361350.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:12:41.359636,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,37,,0.0,361350,1,1755367961.64,1,214.0,636.0,0,0.0,4.0,4.0,-2.0,75.06,-1.0,1.0,37.01,1503289467.0,1.0,45.0,0.0,13.3,2.0,1.0,139.99,-1.0,0.0,23.37,1,1,37,,0.0,361350,1,1755368252.22,1,111.0,711.0,0,0.0,1.0,41.0,2.0,27.78,1.0,1.0,6.73,4365817209.0,5.0,11.0,-2.0,41.92,2.0,1.0,115.57,1.0,0.0,9.64,1,2,37,,0.0,361350,1,1755368455.46,1,122.0,744.0,0,0.0,2.0,412.0,-2.0,19.44,-1.0,1.0,3.88,5241093876.0,1.0,22.0,-1.0,5.17,2.0,1.0,129.82,-2.0,0.0,13.77,1,3,37,,0.0,361350,1,1755368629.26,1,113.0,820.0,0,0.0,3.0,4123.0,-2.0,9.34,-1.0,1.0,5.13,2465807931.0,0.0,32.0,-1.0,5.93,2.0,1.0,61.13,-2.0,0.0,3.97,1,4,37,,0.0,Democrat,Strong,,1,1,37,,0.0,18-24,Male,,,1,1
38,vjrdiq9v,988452.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:13:17.281914,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,38,,0.0,988452,1,1755367997.37,1,124.0,390.0,0,0.0,4.0,4.0,-1.0,37.23,-1.0,1.0,36.21,2134685790.0,2.0,43.0,-1.0,96.46,1.0,1.0,341.26,0.0,0.0,14.08,1,1,38,,0.0,988452,1,1755368522.97,1,232.0,607.0,0,0.0,2.0,42.0,-2.0,24.46,-1.0,1.0,12.37,2014539687.0,2.0,21.0,-2.0,51.56,2.0,1.0,206.88,-2.0,0.0,11.06,1,2,38,,0.0,988452,1,1755368829.72,1,131.0,756.0,0,0.0,1.0,421.0,-2.0,15.57,-1.0,1.0,6.42,4153206798.0,5.0,10.0,-2.0,47.81,3.0,1.0,76.41,-2.0,0.0,5.42,1,3,38,,0.0,988452,1,1755368981.74,1,133.0,775.0,0,0.0,3.0,4213.0,-2.0,15.97,-1.0,1.0,5.48,4053976281.0,9.0,31.0,-2.0,37.13,1.0,1.0,68.53,-1.0,0.0,13.77,1,4,38,,0.0,Democrat,Strong,,1,1,38,,0.0,55-64,Female,,,1,1
39,g4tkxbiz,583805.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:14:52.156940,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,39,,0.0,583805,1,1755368092.47,1,112.0,721.0,0,0.0,2.0,2.0,2.0,39.65,1.0,1.0,29.45,4259673801.0,1.0,22.0,-1.0,97.73,1.0,0.0,14.05,-1.0,0.0,75.89,1,1,39,,0.0,583805,1,1755368351.79,1,131.0,703.0,0,0.0,1.0,21.0,0.0,71.97,0.0,1.0,19.86,4153206798.0,4.0,12.0,-1.0,85.61,2.0,0.0,22.74,-1.0,0.0,24.08,1,2,39,,0.0,583805,1,1755368580.86,1,123.0,802.0,0,0.0,3.0,213.0,1.0,24.72,1.0,1.0,14.39,4306795128.0,1.0,33.0,-1.0,53.51,2.0,0.0,7.85,0.0,0.0,34.11,1,3,39,,0.0,583805,1,1755368717.56,1,134.0,782.0,0,0.0,4.0,2134.0,-1.0,47.02,-1.0,1.0,5.18,1452078936.0,5.0,47.0,1.0,61.72,2.0,0.0,5.9,0.0,0.0,7.35,1,4,39,,0.0,Republican,Moderate,,1,1,39,,0.0,45-54,Female,,,1,1
40,mrdgix0m,713699.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:16:03.508656,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,40,,0.0,713699,1,1755368163.67,1,234.0,706.0,0,0.0,4.0,4.0,-1.0,42.63,-1.0,1.0,53.37,1253470698.0,0.0,41.0,-2.0,9.82,2.0,1.0,90.24,-1.0,0.0,14.97,1,1,40,,0.0,713699,1,1755368375.63,1,222.0,846.0,0,0.0,2.0,42.0,-2.0,20.04,-1.0,1.0,13.63,2143890567.0,2.0,24.0,0.0,5.79,3.0,0.0,16.67,-1.0,0.0,9.67,1,2,40,,0.0,713699,1,1755368442.33,1,213.0,831.0,0,0.0,3.0,423.0,1.0,33.08,1.0,1.0,6.11,6943805721.0,2.0,34.0,0.0,14.42,2.0,0.0,16.22,1.0,0.0,12.96,1,3,40,,0.0,713699,1,1755368526.06,1,121.0,783.0,0,0.0,1.0,4231.0,-2.0,96.72,-1.0,1.0,4.55,5473602198.0,6.0,12.0,-1.0,9.98,2.0,0.0,8.2,-2.0,0.0,10.64,1,4,40,,0.0,Democrat,Moderate,,1,1,40,,0.0,45-54,Female,,,1,1
41,srf9cr3g,355215.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:16:33.474535,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,41,,0.0,355215,1,1755368193.69,1,131.0,865.0,0,0.0,1.0,1.0,0.0,8.37,0.0,1.0,7.54,4153206798.0,0.0,14.0,0.0,15.96,3.0,0.0,5.9,-2.0,0.0,21.57,1,1,41,,0.0,355215,1,1755368253.57,1,224.0,872.0,0,0.0,4.0,14.0,-2.0,11.24,-1.0,1.0,1.71,1203456798.0,9.0,48.0,2.0,10.87,3.0,0.0,6.71,1.0,0.0,36.76,1,2,41,,0.0,355215,1,1755368321.43,1,113.0,883.0,0,0.0,3.0,143.0,0.0,4.4,0.0,1.0,2.11,4265807931.0,1.0,32.0,-1.0,8.79,3.0,0.0,3.1,0.0,0.0,25.48,1,3,41,,0.0,355215,1,1755368365.86,1,122.0,883.0,0,0.0,2.0,1432.0,-2.0,6.93,-1.0,1.0,1.95,5241093876.0,1.0,22.0,-1.0,6.98,3.0,0.0,4.32,0.0,0.0,36.77,1,4,41,,0.0,Independent,,Center,1,1,41,,0.0,25-34,Male,,,1,1
42,vk0htl5u,552125.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:22:20.703248,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,42,,0.0,552125,1,1755368541.7,1,234.0,579.0,0,0.0,4.0,4.0,2.0,73.65,1.0,1.0,91.71,8741560293.0,7.0,42.0,-1.0,72.76,2.0,1.0,85.5,-2.0,0.0,49.99,1,1,42,,0.0,552125,1,1755368919.08,1,123.0,699.0,0,0.0,3.0,43.0,2.0,47.99,1.0,1.0,60.68,4306795128.0,4.0,37.0,1.0,30.5,2.0,1.0,64.07,2.0,0.0,20.78,1,2,42,,0.0,552125,1,1755369146.57,1,212.0,750.0,0,0.0,2.0,432.0,2.0,17.2,1.0,1.0,7.8,9857214603.0,7.0,26.0,1.0,35.39,0.0,1.0,91.06,2.0,0.0,14.79,1,3,42,,0.0,552125,1,1755369315.99,1,121.0,729.0,0,0.0,1.0,4321.0,2.0,26.01,1.0,1.0,7.39,5473602198.0,4.0,16.0,1.0,69.0,2.0,1.0,69.91,2.0,1.0,29.81,1,4,42,,0.0,Republican,Strong,,1,1,42,,0.0,25-34,Female,,,1,1
43,qvaov3zb,579580.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:22:29.157337,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,43,,0.0,579580,1,1755368549.26,1,214.0,683.0,0,0.0,4.0,4.0,-2.0,38.7,-1.0,1.0,21.11,1503289467.0,1.0,45.0,0.0,43.32,3.0,0.0,115.18,2.0,0.0,79.67,1,1,43,,0.0,579580,1,1755368847.89,1,122.0,826.0,0,0.0,2.0,42.0,-2.0,23.54,-1.0,1.0,10.95,5241093876.0,1.0,22.0,-1.0,21.84,3.0,0.0,20.48,-1.0,0.0,29.13,1,2,43,,0.0,579580,1,1755368954.6,1,111.0,826.0,0,0.0,1.0,421.0,-2.0,10.88,-1.0,1.0,9.79,4365187209.0,5.0,18.0,2.0,26.73,3.0,0.0,29.18,2.0,0.0,10.34,1,3,43,,0.0,579580,1,1755369042.1,1,213.0,820.0,0,0.0,3.0,4213.0,-2.0,7.87,-1.0,1.0,8.04,253471698.0,2.0,35.0,0.0,28.8,3.0,0.0,37.06,0.0,0.0,22.35,1,4,43,,0.0,Democrat,Strong,,1,1,43,,0.0,45-54,Female,,,1,1
44,i5ejcqtt,606123.0,0,25,30,ideology,Leaning,2025-08-16 18:22:45.489155,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,44,,0.0,606123,1,1755368565.9,1,233.0,,1,0.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,1,1,44,,0.0,606123,1,1755369474.76,1,114.0,,1,0.0,4.0,34.0,0.0,,,,,,,,,,,,,,,,1,2,44,,0.0,606123,1,1755370384.0,1,121.0,,1,0.0,1.0,341.0,0.0,,,,,,,,,,,,,,,,1,3,44,,0.0,606123,1,1755371291.95,1,112.0,,1,0.0,2.0,3412.0,0.0,,,,,,,,,,,,,,,,1,4,44,,0.0,,,,1,1,44,,0.0,,,,,1,1
45,sjvuswd8,881348.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:23:57.018488,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,45,,0.0,881348,1,1755368637.1,1,112.0,306.0,0,0.0,2.0,2.0,0.0,108.1,0.0,1.0,135.24,4259673801.0,0.0,24.0,0.0,8.1,3.0,0.0,343.82,-1.0,1.0,376.74,1,1,45,,0.0,881348,1,1755369609.62,1,231.0,775.0,0,0.0,1.0,21.0,0.0,76.7,0.0,1.0,10.43,4583210976.0,0.0,14.0,0.0,20.62,3.0,1.0,19.78,0.0,0.0,25.85,1,2,45,,0.0,881348,1,1755369763.53,1,113.0,857.0,0,0.0,3.0,213.0,1.0,5.93,1.0,1.0,10.48,2456807931.0,3.0,36.0,1.0,18.65,3.0,1.0,10.1,0.0,1.0,258.67,1,3,45,,0.0,881348,1,1755370067.87,1,224.0,711.0,0,0.0,4.0,2134.0,0.0,71.85,0.0,1.0,18.59,419325768.0,5.0,42.0,-1.0,88.1,3.0,1.0,12.76,-1.0,1.0,35.4,1,4,45,,0.0,Independent,,Center,1,1,45,,0.0,25-34,Male,,,1,1
46,p7i81v4a,336030.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:24:07.158536,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,46,,0.0,336030,1,1755368647.26,1,231.0,805.0,0,0.0,1.0,1.0,-2.0,12.37,-1.0,1.0,13.87,4325107689.0,0.0,14.0,0.0,20.7,2.0,1.0,50.9,0.0,0.0,10.84,1,1,46,,0.0,336030,1,1755368756.57,1,122.0,841.0,0,0.0,2.0,12.0,-2.0,11.65,-1.0,1.0,8.58,5241093876.0,2.0,24.0,0.0,9.41,3.0,1.0,31.08,0.0,0.0,6.39,1,2,46,,0.0,336030,1,1755368824.67,1,223.0,845.0,0,0.0,3.0,123.0,-2.0,5.3,-1.0,1.0,4.85,452396817.0,0.0,30.0,-2.0,9.22,1.0,1.0,37.6,-2.0,0.0,3.76,1,3,46,,0.0,336030,1,1755368886.06,1,124.0,586.0,0,0.0,4.0,1234.0,-2.0,4.06,-1.0,1.0,3.18,2134685790.0,9.0,40.0,-2.0,15.1,1.0,1.0,292.07,-2.0,0.0,4.5,1,4,46,,0.0,Democrat,Strong,,1,1,46,,0.0,25-34,Male,,,1,1
