PID,group,id_in_group,role,payoff,participant_label,initialized_round,time_start_round,assigned_seed,seed,round_time_left,round_timed_out,waited_n_refresh,topic_number,interacted_topics,positioning_user,time_positioning,partition_user,I_understand,time_taskexplaination,tmp_ranking,click_rank,click_id,positioning_true,time_rankig,highlight,read_more_highlight,time_highlight,positioning_text,read_more_positioning,time_positioning_text,group.id_in_subsession,turn,leaning,leaning_strength,center_strength,age,gender,gender_open,comment
P100,1,100,,0.0,988033.0,1.0,1755636256.45,1.0,112.0,629.0,0.0,0.0,2.0,2.0,1.0,45.0,1.0,1.0,43.66,4257693801.0,0.0,24.0,0.0,71.44,3.0,1.0,112.68,1.0,1.0,108.46,1.0,1,,,,,,,
P101,1,101,,0.0,201341.0,1.0,1755636299.7,1.0,111.0,859.0,0.0,0.0,1.0,1.0,-2.0,7.63,-1.0,1.0,4.17,4365278109.0,0.0,14.0,0.0,4.02,0.0,1.0,26.0,-2.0,0.0,6.88,1.0,1,,,,,,,
P102,1,102,,0.0,981287.0,1.0,1755636418.14,1.0,214.0,661.0,0.0,0.0,4.0,4.0,1.0,14.98,1.0,1.0,20.12,8732465901.0,3.0,42.0,-1.0,55.48,0.0,1.0,150.41,-1.0,0.0,22.28,1.0,1,,,,,,,
P103,1,103,,0.0,690453.0,1.0,1755636421.33,1.0,233.0,,1.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,
P104,1,104,,0.0,780376.0,1.0,1755636587.81,1.0,213.0,455.0,0.0,0.0,3.0,3.0,-2.0,32.64,-1.0,1.0,47.47,523478169.0,3.0,33.0,-1.0,30.76,3.0,1.0,336.51,2.0,0.0,44.55,1.0,1,,,,,,,
P105,1,105,,0.0,281122.0,1.0,1755636607.39,1.0,221.0,458.0,0.0,0.0,1.0,1.0,1.0,37.87,1.0,1.0,33.19,4986713052.0,8.0,15.0,0.0,100.77,3.0,1.0,272.34,-2.0,0.0,58.95,1.0,1,,,,,,,
P106,1,106,,0.0,110445.0,1.0,1755636628.2,1.0,231.0,690.0,0.0,0.0,1.0,1.0,-1.0,19.26,-1.0,1.0,19.39,4235017869.0,5.0,11.0,-2.0,54.28,3.0,1.0,118.52,0.0,0.0,21.2,1.0,1,,,,,,,
P107,1,107,,0.0,793393.0,1.0,1755636700.14,1.0,114.0,430.0,0.0,0.0,4.0,4.0,2.0,161.76,1.0,1.0,111.82,1254703896.0,4.0,47.0,1.0,71.97,2.0,1.0,127.87,2.0,1.0,54.98,1.0,1,,,,,,,
P108,1,108,,0.0,802051.0,1.0,1755636779.42,1.0,234.0,627.0,0.0,0.0,4.0,4.0,0.0,12.97,0.0,1.0,15.13,4572318069.0,2.0,47.0,1.0,35.98,0.0,1.0,211.71,1.0,1.0,15.48,1.0,1,,,,,,,
P109,1,109,,0.0,370524.0,1.0,1755636785.54,1.0,111.0,757.0,0.0,0.0,1.0,1.0,2.0,16.27,1.0,1.0,26.87,4365278109.0,2.0,16.0,1.0,32.41,3.0,0.0,69.27,-2.0,0.0,11.66,1.0,1,,,,,,,
P110,1,110,,0.0,831568.0,1.0,1755636819.85,1.0,112.0,778.0,0.0,0.0,2.0,2.0,-2.0,21.99,-1.0,1.0,25.21,4257693801.0,9.0,21.0,-2.0,34.99,3.0,0.0,42.85,-2.0,1.0,43.14,1.0,1,,,,,,,
P111,1,111,,0.0,224174.0,1.0,1755636866.72,1.0,214.0,758.0,0.0,0.0,4.0,4.0,2.0,35.23,1.0,1.0,14.31,8732465901.0,0.0,48.0,2.0,55.21,2.0,0.0,38.51,2.0,1.0,23.83,1.0,1,,,,,,,
P112,1,112,,0.0,439684.0,1.0,1755636942.92,1.0,231.0,841.0,0.0,0.0,1.0,1.0,-1.0,18.63,-1.0,1.0,8.11,4235017869.0,0.0,14.0,0.0,8.63,0.0,0.0,25.13,-2.0,0.0,5.13,1.0,1,,,,,,,
P113,1,113,,0.0,453805.0,1.0,1755636972.23,1.0,111.0,748.0,0.0,0.0,1.0,1.0,-2.0,25.09,-1.0,1.0,16.05,4365278109.0,4.0,12.0,-1.0,38.48,3.0,1.0,73.14,-1.0,0.0,17.08,1.0,1,,,,,,,
P114,1,114,,0.0,805114.0,1.0,1755637034.59,1.0,131.0,731.0,0.0,0.0,1.0,1.0,-1.0,42.16,-1.0,1.0,26.96,4153728960.0,0.0,14.0,0.0,51.88,3.0,0.0,50.89,0.0,0.0,15.75,1.0,1,,,,,,,
P115,1,115,,0.0,824490.0,1.0,1755637041.94,1.0,121.0,752.0,0.0,0.0,1.0,1.0,1.0,23.14,1.0,1.0,14.12,5430617289.0,6.0,17.0,1.0,35.29,3.0,1.0,76.21,-2.0,1.0,20.62,1.0,1,,,,,,,
P116,1,116,,0.0,192308.0,1.0,1755637374.34,1.0,233.0,534.0,0.0,0.0,3.0,3.0,1.0,38.62,1.0,1.0,71.57,9607843251.0,1.0,36.0,1.0,51.85,3.0,1.0,206.8,1.0,1.0,37.28,1.0,1,,,,,,,
P117,1,117,,0.0,255741.0,1.0,1755637512.47,1.0,114.0,714.0,0.0,0.0,4.0,4.0,1.0,4.91,1.0,1.0,91.87,1254708396.0,3.0,44.0,0.0,28.4,0.0,1.0,63.91,-1.0,1.0,111.34,1.0,1,,,,,,,
P118,1,118,,0.0,235209.0,1.0,1755637591.17,1.0,221.0,855.0,0.0,0.0,1.0,1.0,1.0,17.98,1.0,1.0,9.96,4986713052.0,3.0,16.0,1.0,10.54,3.0,0.0,9.65,1.0,0.0,12.52,1.0,1,,,,,,,
P119,1,119,,0.0,866147.0,1.0,1755637594.28,1.0,222.0,836.0,0.0,0.0,2.0,2.0,0.0,48.09,0.0,1.0,3.89,9412758036.0,4.0,27.0,1.0,5.53,0.0,1.0,8.2,0.0,1.0,11.53,1.0,1,,,,,,,
P120,1,120,,0.0,391462.0,1.0,1755637629.38,1.0,224.0,791.0,0.0,0.0,4.0,4.0,-2.0,56.92,-1.0,1.0,21.63,1203456798.0,0.0,41.0,-2.0,18.74,2.0,1.0,14.25,2.0,0.0,12.64,1.0,1,,,,,,,
P121,1,121,,0.0,692321.0,1.0,1755637631.71,1.0,231.0,542.0,0.0,0.0,1.0,1.0,0.0,50.12,0.0,1.0,33.69,4851329706.0,4.0,13.0,-1.0,38.33,2.0,1.0,237.59,2.0,0.0,8.26,1.0,1,,,,,,,
P122,1,122,,0.0,833404.0,1.0,1755637828.53,1.0,134.0,805.0,0.0,0.0,4.0,4.0,-2.0,15.63,-1.0,1.0,16.02,1452380769.0,9.0,49.0,2.0,48.14,3.0,0.0,16.39,1.0,0.0,24.33,1.0,1,,,,,,,
P123,1,123,,0.0,299003.0,1.0,1755637829.9,1.0,132.0,642.0,0.0,0.0,2.0,2.0,1.0,10.61,1.0,1.0,2.57,4527109863.0,1.0,25.0,0.0,34.34,3.0,1.0,212.04,-1.0,0.0,22.14,1.0,1,,,,,,,
P124,1,124,,0.0,705302.0,1.0,1755637854.1,1.0,213.0,731.0,0.0,0.0,3.0,3.0,-2.0,16.22,-1.0,1.0,18.65,523471869.0,4.0,34.0,0.0,25.01,3.0,1.0,110.6,0.0,0.0,4.82,1.0,1,,,,,,,
P125,1,125,,0.0,531319.0,1.0,1755637863.59,1.0,114.0,732.0,0.0,0.0,4.0,4.0,-2.0,14.81,-1.0,1.0,10.02,1254708396.0,0.0,41.0,-2.0,18.43,0.0,1.0,126.27,2.0,0.0,7.37,1.0,1,,,,,,,
P126,1,126,,0.0,346083.0,1.0,1755637905.15,1.0,131.0,485.0,0.0,0.0,1.0,1.0,-2.0,58.1,-1.0,1.0,69.07,4153728960.0,2.0,15.0,0.0,88.96,1.0,0.0,200.94,0.0,0.0,56.09,1.0,1,,,,,,,
P127,1,127,,0.0,626618.0,1.0,1755637974.21,1.0,214.0,786.0,0.0,0.0,4.0,4.0,-1.0,9.0,-1.0,1.0,10.71,1250348967.0,0.0,41.0,-2.0,42.71,3.0,1.0,53.16,2.0,0.0,9.42,1.0,1,,,,,,,
P128,1,128,,0.0,810964.0,1.0,1755638093.75,1.0,123.0,770.0,0.0,0.0,3.0,3.0,2.0,17.77,1.0,1.0,10.23,435796281.0,5.0,39.0,2.0,38.88,0.0,1.0,65.82,0.0,0.0,9.01,1.0,1,,,,,,,
P129,1,129,,0.0,952422.0,1.0,1755638143.45,1.0,233.0,616.0,0.0,0.0,3.0,3.0,1.0,19.67,1.0,1.0,26.93,9607843251.0,3.0,37.0,1.0,44.85,3.0,1.0,195.35,0.0,1.0,21.41,1.0,1,,,,,,,
P130,1,130,,0.0,506869.0,1.0,1755638193.24,1.0,212.0,718.0,0.0,0.0,2.0,2.0,-2.0,51.16,-1.0,1.0,17.58,3250476189.0,5.0,27.0,1.0,42.97,3.0,1.0,72.81,2.0,1.0,25.34,1.0,1,,,,,,,
P131,1,131,,0.0,215705.0,1.0,1755638213.89,1.0,122.0,670.0,0.0,0.0,2.0,2.0,0.0,141.55,0.0,1.0,36.73,5241983076.0,2.0,24.0,0.0,41.48,3.0,0.0,12.76,1.0,0.0,48.06,1.0,1,,,,,,,
P132,1,132,,0.0,602378.0,1.0,1755638284.32,1.0,214.0,748.0,0.0,0.0,4.0,4.0,-1.0,38.86,-1.0,1.0,19.36,1250348967.0,0.0,41.0,-2.0,42.91,3.0,1.0,53.42,-1.0,0.0,51.55,1.0,1,,,,,,,
P133,1,133,,0.0,531173.0,1.0,1755638298.86,1.0,114.0,750.0,0.0,0.0,4.0,4.0,-2.0,11.19,-1.0,1.0,10.8,1254708396.0,2.0,45.0,0.0,13.43,0.0,1.0,116.32,-2.0,0.0,9.3,1.0,1,,,,,,,
P134,1,134,,0.0,853967.0,1.0,1755638339.12,1.0,113.0,593.0,0.0,0.0,3.0,3.0,0.0,8.49,0.0,1.0,24.82,4256038971.0,0.0,34.0,0.0,22.05,3.0,1.0,253.6,0.0,1.0,76.7,1.0,1,,,,,,,
P135,1,135,,0.0,797652.0,1.0,1755638348.44,1.0,224.0,611.0,0.0,0.0,4.0,4.0,-2.0,85.08,-1.0,1.0,131.32,1203456798.0,0.0,41.0,-2.0,32.95,2.0,1.0,41.95,-2.0,1.0,81.09,1.0,1,,,,,,,
P136,1,136,,0.0,326589.0,1.0,1755638518.99,1.0,234.0,484.0,0.0,0.0,4.0,4.0,-2.0,13.27,-1.0,1.0,277.08,1253407698.0,8.0,49.0,2.0,38.76,2.0,1.0,88.73,0.0,0.0,16.54,1.0,1,,,,,,,
P137,1,137,,0.0,951381.0,1.0,1755638533.75,1.0,233.0,857.0,0.0,0.0,3.0,3.0,-1.0,7.39,-1.0,1.0,7.56,541283967.0,4.0,32.0,-1.0,14.07,3.0,1.0,15.1,-1.0,0.0,6.27,1.0,1,,,,,,,
P138,1,138,,0.0,742055.0,1.0,1755638554.85,1.0,132.0,799.0,0.0,0.0,2.0,2.0,2.0,75.06,1.0,1.0,3.17,4527109863.0,1.0,25.0,0.0,16.64,0.0,1.0,7.64,2.0,0.0,25.44,1.0,1,,,,,,,
P139,1,139,,0.0,396566.0,1.0,1755638623.99,1.0,133.0,123.0,0.0,0.0,3.0,3.0,2.0,746.37,1.0,1.0,5.8,4059362718.0,0.0,34.0,0.0,5.47,0.0,0.0,21.15,2.0,0.0,20.41,1.0,1,,,,,,,
P140,1,140,,0.0,378121.0,1.0,1755638774.91,1.0,111.0,661.0,0.0,0.0,1.0,1.0,2.0,157.47,1.0,1.0,18.4,4365278109.0,0.0,14.0,0.0,20.44,0.0,1.0,44.02,-2.0,0.0,13.8,1.0,1,,,,,,,
P141,1,141,,0.0,235282.0,1.0,1755638921.43,1.0,232.0,768.0,0.0,0.0,2.0,2.0,0.0,20.83,0.0,1.0,60.56,5472613098.0,7.0,20.0,-2.0,44.15,3.0,0.0,8.61,2.0,0.0,25.23,1.0,1,,,,,,,
P142,1,142,,0.0,819472.0,1.0,1755638964.78,1.0,233.0,843.0,0.0,0.0,3.0,3.0,0.0,32.58,0.0,1.0,6.48,4609587213.0,6.0,37.0,1.0,11.5,3.0,1.0,8.09,0.0,1.0,17.67,1.0,1,,,,,,,
P143,1,143,,0.0,229138.0,1.0,1755639003.58,1.0,234.0,471.0,0.0,0.0,4.0,4.0,-1.0,23.01,-1.0,1.0,27.19,1253407968.0,0.0,41.0,-2.0,46.05,0.0,1.0,333.77,-2.0,0.0,11.98,1.0,1,,,,,,,
P144,1,144,,0.0,932971.0,1.0,1755639074.37,1.0,122.0,825.0,0.0,0.0,2.0,2.0,-2.0,24.92,-1.0,1.0,13.32,5241983076.0,1.0,22.0,-1.0,8.57,3.0,0.0,30.13,1.0,0.0,11.87,1.0,1,,,,,,,
P145,1,145,,0.0,889234.0,1.0,1755639097.02,1.0,222.0,844.0,0.0,0.0,2.0,2.0,-2.0,10.07,-1.0,1.0,5.08,2134058967.0,0.0,22.0,-1.0,13.03,0.0,1.0,28.82,-1.0,1.0,15.24,1.0,1,,,,,,,
P146,1,146,,0.0,687839.0,1.0,1755639110.2,1.0,113.0,797.0,0.0,0.0,3.0,3.0,-2.0,22.87,-1.0,1.0,14.82,4256038971.0,4.0,30.0,-2.0,24.88,0.0,1.0,43.74,-2.0,0.0,8.7,1.0,1,,,,,,,
P147,1,147,,0.0,199371.0,1.0,1755639137.37,1.0,124.0,592.0,0.0,0.0,4.0,44.0,-1.0,55.98,-1.0,1.0,29.75,2143658709.0,0.0,42.0,-1.0,98.28,2.0,0.0,126.9,-2.0,0.0,13.12,1.0,1,,,,,,,
P148,1,148,,0.0,831663.0,1.0,1755639201.17,1.0,212.0,779.0,0.0,0.0,2.0,2.0,-1.0,24.1,-1.0,1.0,12.44,3250476189.0,6.0,26.0,1.0,48.33,3.0,1.0,37.06,1.0,1.0,22.25,1.0,1,,,,,,,
P149,1,149,,0.0,805784.0,1.0,1755639484.48,1.0,124.0,702.0,0.0,0.0,4.0,4.0,-2.0,108.22,-1.0,1.0,74.09,2143658709.0,2.0,44.0,0.0,3.55,0.0,1.0,13.93,2.0,1.0,14.86,1.0,1,,,,,,,
P150,1,150,,0.0,871712.0,1.0,1755639505.91,1.0,231.0,808.0,0.0,0.0,1.0,1.0,-1.0,15.06,-1.0,1.0,9.09,4235017869.0,3.0,15.0,0.0,34.89,3.0,1.0,34.06,0.0,1.0,38.82,1.0,1,,,,,,,
P151,1,151,,0.0,183014.0,1.0,1755639517.78,1.0,133.0,809.0,0.0,0.0,3.0,3.0,-1.0,20.52,-1.0,1.0,15.61,4059362718.0,6.0,32.0,-1.0,20.7,3.0,0.0,36.21,0.0,1.0,31.59,1.0,1,,,,,,,
P152,1,152,,0.0,289255.0,1.0,1755639783.73,1.0,234.0,645.0,0.0,0.0,4.0,4.0,-1.0,64.24,-1.0,1.0,35.58,1253407698.0,0.0,41.0,-2.0,77.37,2.0,1.0,79.18,0.0,0.0,20.29,1.0,1,,,,,,,
P153,1,153,,0.0,825336.0,1.0,1755640372.51,1.0,122.0,348.0,0.0,0.0,2.0,2.0,-1.0,89.37,-1.0,1.0,87.4,5241983076.0,9.0,26.0,1.0,78.61,3.0,1.0,298.15,1.0,0.0,58.56,1.0,1,,,,,,,
P1,1,1,,0.0,642347.0,1.0,1755631533.63,1.0,231.0,868.0,0.0,0.0,1.0,21.0,0.0,11.55,0.0,1.0,3.38,4851329706.0,0.0,14.0,0.0,12.97,3.0,1.0,6.82,-1.0,0.0,4.65,1.0,2,,,,,,,
P2,1,2,,0.0,622308.0,1.0,1755631641.34,1.0,131.0,837.0,0.0,0.0,1.0,41.0,2.0,9.78,1.0,1.0,5.03,4153728960.0,9.0,10.0,-2.0,19.08,3.0,0.0,30.29,-2.0,0.0,11.25,1.0,2,,,,,,,
P3,1,3,,0.0,817865.0,1.0,1755631703.27,1.0,224.0,810.0,0.0,0.0,4.0,24.0,-2.0,10.63,-1.0,1.0,13.51,1203546798.0,4.0,45.0,0.0,20.13,3.0,0.0,47.78,0.0,0.0,4.59,1.0,2,,,,,,,
P4,1,4,,0.0,305096.0,1.0,1755631815.01,1.0,112.0,839.0,0.0,0.0,2.0,42.0,-1.0,6.61,-1.0,1.0,14.29,4257639801.0,0.0,24.0,0.0,2.34,3.0,0.0,39.65,-1.0,0.0,8.31,1.0,2,,,,,,,
P5,1,5,,0.0,394496.0,1.0,1755631812.26,1.0,224.0,810.0,0.0,0.0,4.0,34.0,-1.0,37.7,-1.0,1.0,4.32,1203546798.0,7.0,47.0,1.0,17.77,0.0,1.0,32.2,-1.0,1.0,13.73,1.0,2,,,,,,,
P6,1,6,,0.0,782868.0,1.0,1755631890.81,1.0,223.0,737.0,0.0,0.0,3.0,23.0,-2.0,12.69,-1.0,1.0,19.18,423569817.0,1.0,34.0,0.0,8.45,3.0,1.0,124.69,0.0,0.0,9.66,1.0,2,,,,,,,
P7,1,7,,0.0,491899.0,1.0,1755632186.26,1.0,113.0,657.0,1.0,0.0,3.0,1113.0,0.0,129.89,0.0,1.0,45.42,2456089371.0,1.0,34.0,0.0,69.72,0.0,0.0,,,,,1.0,2,,,,,,,
P8,1,8,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,
P9,1,9,,0.0,816512.0,1.0,1755631838.18,1.0,131.0,859.0,0.0,0.0,1.0,31.0,1.0,8.56,1.0,1.0,5.62,4153728096.0,5.0,12.0,-1.0,19.56,3.0,1.0,9.18,0.0,0.0,11.02,1.0,2,,,,,,,
P10,1,10,,0.0,521521.0,1.0,1755632105.98,1.0,214.0,670.0,0.0,0.0,4.0,14.0,-2.0,32.7,-1.0,1.0,32.42,1520348967.0,2.0,42.0,-1.0,88.14,2.0,0.0,78.23,0.0,0.0,16.02,1.0,2,,,,,,,
P11,1,11,,0.0,166865.0,1.0,1755632357.48,1.0,114.0,835.0,0.0,0.0,4.0,14.0,-2.0,11.23,-1.0,1.0,5.99,1254783096.0,3.0,44.0,0.0,11.95,3.0,0.0,38.19,-1.0,0.0,16.22,1.0,2,,,,,,,
P12,1,12,,0.0,965473.0,1.0,1755631961.1,1.0,213.0,773.0,0.0,0.0,3.0,43.0,2.0,16.45,1.0,1.0,17.43,6948370521.0,5.0,37.0,1.0,47.24,0.0,1.0,47.23,2.0,0.0,6.54,1.0,2,,,,,,,
P13,1,13,,0.0,352159.0,1.0,1755632590.72,1.0,211.0,663.0,1.0,0.0,1.0,21.0,2.0,87.64,1.0,1.0,41.2,3798164250.0,7.0,12.0,-1.0,109.7,0.0,1.0,,,,,1.0,2,,,,,,,
P14,1,14,,0.0,826603.0,1.0,1755632711.93,1.0,133.0,,1.0,0.0,3.0,43.0,0.0,,,,,,,,,,,,,,,,1.0,2,,,,,,,
P15,1,15,,0.0,713787.0,1.0,1755632197.06,1.0,122.0,217.0,0.0,0.0,2.0,32.0,-2.0,108.98,-1.0,1.0,35.42,5241980736.0,3.0,21.0,-2.0,92.14,2.0,1.0,448.15,-2.0,0.0,9.06,1.0,2,,,,,,,
P16,1,16,,0.0,482627.0,1.0,1755632015.65,1.0,222.0,872.0,0.0,0.0,2.0,42.0,-2.0,6.76,-1.0,1.0,8.0,2134058967.0,0.0,22.0,-1.0,6.41,3.0,0.0,8.78,-2.0,0.0,8.36,1.0,2,,,,,,,
P17,1,17,,0.0,933937.0,1.0,1755632465.64,1.0,234.0,410.0,0.0,0.0,4.0,24.0,2.0,16.7,1.0,1.0,14.02,8674152093.0,3.0,44.0,0.0,72.58,3.0,1.0,388.41,-1.0,0.0,8.8,1.0,2,,,,,,,
P18,1,18,,0.0,294516.0,1.0,1755632062.61,1.0,112.0,890.0,0.0,0.0,2.0,42.0,-2.0,3.62,-1.0,1.0,1.99,4257639801.0,2.0,25.0,0.0,3.01,0.0,0.0,3.36,-1.0,0.0,3.13,1.0,2,,,,,,,
P19,1,19,,0.0,492483.0,1.0,1755632264.28,1.0,221.0,797.0,0.0,0.0,1.0,31.0,1.0,27.94,1.0,1.0,15.25,4986713052.0,5.0,11.0,-2.0,24.37,3.0,1.0,37.25,-1.0,0.0,18.87,1.0,2,,,,,,,
P20,1,20,,0.0,571886.0,1.0,1755632293.07,1.0,223.0,794.0,0.0,0.0,3.0,23.0,-1.0,15.05,-1.0,1.0,10.47,423569817.0,3.0,33.0,-1.0,35.62,3.0,1.0,46.39,0.0,0.0,7.12,1.0,2,,,,,,,
P21,1,21,,0.0,738947.0,1.0,1755632218.47,1.0,123.0,818.0,0.0,0.0,3.0,13.0,2.0,28.14,1.0,1.0,14.19,435769218.0,0.0,30.0,-2.0,6.36,0.0,1.0,34.17,-1.0,0.0,18.22,1.0,2,,,,,,,
P22,1,22,,0.0,327392.0,1.0,1755632288.6,1.0,133.0,719.0,0.0,0.0,3.0,13.0,-2.0,19.75,-1.0,1.0,23.47,4053962718.0,2.0,35.0,0.0,46.55,0.0,1.0,93.58,-2.0,1.0,10.88,1.0,2,,,,,,,
P23,1,23,,0.0,694389.0,1.0,1755632510.51,1.0,111.0,588.0,0.0,0.0,1.0,41.0,-2.0,50.83,-1.0,1.0,21.13,4365178209.0,5.0,17.0,1.0,28.13,3.0,1.0,213.91,-1.0,0.0,20.69,1.0,2,,,,,,,
P24,1,24,,0.0,520936.0,1.0,1755632433.67,1.0,211.0,790.0,0.0,0.0,1.0,41.0,0.0,35.66,0.0,1.0,9.56,4120596738.0,6.0,16.0,1.0,22.59,3.0,1.0,44.96,-1.0,0.0,10.32,1.0,2,,,,,,,
P25,1,25,,0.0,371059.0,1.0,1755632357.93,1.0,112.0,792.0,0.0,0.0,2.0,12.0,-1.0,14.69,-1.0,1.0,7.87,4257639801.0,3.0,27.0,1.0,22.19,3.0,1.0,65.74,2.0,1.0,5.84,1.0,2,,,,,,,
P26,1,26,,0.0,802458.0,1.0,1755632441.34,1.0,212.0,811.0,0.0,0.0,2.0,12.0,2.0,6.57,1.0,1.0,17.05,9587264103.0,0.0,29.0,2.0,17.53,2.0,0.0,49.35,2.0,0.0,7.9,1.0,2,,,,,,,
P27,1,27,,0.0,113442.0,1.0,1755632577.17,1.0,222.0,847.0,0.0,0.0,2.0,12.0,-2.0,16.82,-1.0,1.0,20.52,2134058967.0,0.0,22.0,-1.0,8.86,0.0,0.0,9.4,-1.0,0.0,7.64,1.0,2,,,,,,,
P28,1,28,,0.0,495649.0,1.0,1755632811.69,1.0,124.0,828.0,0.0,0.0,4.0,14.0,-2.0,11.09,-1.0,1.0,10.7,2143658709.0,1.0,41.0,-2.0,30.48,0.0,0.0,21.42,-2.0,0.0,11.77,1.0,2,,,,,,,
P29,1,29,,0.0,232944.0,1.0,1755632682.51,1.0,212.0,888.0,0.0,0.0,2.0,42.0,-2.0,6.33,-1.0,1.0,1.63,3250476189.0,1.0,22.0,-1.0,2.7,2.0,0.0,3.29,0.0,0.0,1.85,1.0,2,,,,,,,
P30,1,30,,0.0,189261.0,1.0,1755632734.73,1.0,231.0,878.0,0.0,0.0,1.0,21.0,0.0,7.67,0.0,1.0,3.53,4851329706.0,0.0,14.0,0.0,9.41,3.0,0.0,3.65,-1.0,0.0,18.11,1.0,2,,,,,,,
P31,1,31,,0.0,308833.0,1.0,1755633004.87,1.0,134.0,755.0,0.0,0.0,4.0,24.0,1.0,66.53,1.0,1.0,19.05,1425380769.0,0.0,41.0,-2.0,9.92,3.0,1.0,51.22,-2.0,1.0,43.2,1.0,2,,,,,,,
P32,1,32,,0.0,410313.0,1.0,1755632882.92,1.0,134.0,822.0,0.0,0.0,4.0,24.0,0.0,18.02,0.0,1.0,8.84,1425307869.0,7.0,48.0,2.0,17.77,3.0,1.0,35.12,2.0,0.0,4.88,1.0,2,,,,,,,
P33,1,33,,0.0,717064.0,1.0,1755632952.63,1.0,132.0,855.0,0.0,0.0,2.0,12.0,-1.0,19.08,-1.0,1.0,4.96,4527109836.0,2.0,22.0,-1.0,16.87,2.0,0.0,6.02,-1.0,0.0,4.24,1.0,2,,,,,,,
P34,1,34,,0.0,654118.0,1.0,1755633084.31,1.0,232.0,791.0,0.0,0.0,2.0,12.0,-2.0,27.4,-1.0,1.0,11.16,2045139678.0,7.0,26.0,1.0,42.38,3.0,0.0,29.16,1.0,0.0,12.1,1.0,2,,,,,,,
P35,1,35,,0.0,380461.0,1.0,1755632963.21,1.0,114.0,865.0,0.0,0.0,4.0,24.0,-2.0,6.17,-1.0,1.0,3.76,1254708396.0,2.0,45.0,0.0,5.17,3.0,1.0,21.67,0.0,0.0,4.45,1.0,2,,,,,,,
P36,1,36,,0.0,761829.0,1.0,1755632984.18,1.0,234.0,819.0,0.0,0.0,4.0,24.0,-1.0,8.67,-1.0,1.0,6.27,1235407698.0,0.0,41.0,-2.0,31.19,1.0,1.0,36.02,-2.0,0.0,11.6,1.0,2,,,,,,,
P37,1,37,,0.0,488983.0,1.0,1755633368.72,1.0,113.0,667.0,0.0,0.0,3.0,23.0,-2.0,16.69,-1.0,1.0,13.25,2456089371.0,1.0,34.0,0.0,45.0,3.0,1.0,159.14,1.0,0.0,7.64,1.0,2,,,,,,,
P38,1,38,,0.0,807023.0,1.0,1755633169.37,1.0,224.0,848.0,0.0,0.0,4.0,24.0,-2.0,6.33,-1.0,1.0,3.06,1203546798.0,5.0,44.0,0.0,9.93,0.0,0.0,34.01,-1.0,0.0,3.71,1.0,2,,,,,,,
P39,1,39,,0.0,450089.0,1.0,1755633519.54,1.0,212.0,765.0,0.0,0.0,2.0,42.0,1.0,22.96,1.0,1.0,19.05,9587264103.0,9.0,23.0,-1.0,21.84,2.0,1.0,73.24,1.0,0.0,7.68,1.0,2,,,,,,,
P40,1,40,,0.0,447506.0,1.0,1755633431.73,1.0,124.0,819.0,0.0,0.0,4.0,24.0,-2.0,5.57,-1.0,1.0,2.88,2143658790.0,6.0,48.0,2.0,54.49,3.0,1.0,20.38,2.0,0.0,3.24,1.0,2,,,,,,,
P41,1,41,,0.0,473287.0,1.0,1755633407.73,1.0,121.0,859.0,0.0,0.0,1.0,21.0,0.0,6.39,0.0,1.0,6.18,5403671298.0,3.0,13.0,-1.0,16.24,3.0,1.0,13.3,-1.0,0.0,4.66,1.0,2,,,,,,,
P42,1,42,,0.0,981376.0,1.0,1755633601.81,1.0,231.0,592.0,0.0,0.0,1.0,21.0,-2.0,13.64,-1.0,1.0,53.46,4235017869.0,1.0,12.0,-1.0,39.93,0.0,1.0,203.64,-1.0,0.0,10.13,1.0,2,,,,,,,
P43,1,43,,0.0,454221.0,1.0,1755634306.51,1.0,113.0,693.0,0.0,0.0,3.0,23.0,2.0,40.32,1.0,1.0,6.8,2456089371.0,6.0,39.0,2.0,7.23,0.0,1.0,154.51,1.0,0.0,4.16,1.0,2,,,,,,,
P44,1,44,,0.0,529780.0,1.0,1755634452.1,1.0,111.0,788.0,0.0,0.0,1.0,41.0,1.0,79.7,1.0,1.0,2.72,4365712809.0,6.0,12.0,-1.0,14.23,3.0,1.0,17.61,-1.0,1.0,24.72,1.0,2,,,,,,,
P45,1,45,,0.0,133096.0,1.0,1755634492.08,1.0,212.0,,0.0,0.0,2.0,42.0,,,,,,,,,,,,,,,,,1.0,2,,,,,,,
P46,1,46,,0.0,110087.0,1.0,1755633774.05,1.0,224.0,760.0,0.0,0.0,4.0,34.0,1.0,5.44,1.0,1.0,2.98,8617549203.0,1.0,46.0,1.0,36.93,3.0,1.0,97.25,2.0,0.0,3.72,1.0,2,,,,,,,
P47,1,47,,0.0,529380.0,1.0,1755634052.78,1.0,221.0,800.0,0.0,0.0,1.0,31.0,2.0,20.49,1.0,1.0,5.67,4986713052.0,0.0,14.0,0.0,10.32,2.0,1.0,65.26,0.0,0.0,24.71,1.0,2,,,,,,,
